"Municipio","Ponto","Ambiente","Data","Ano","Especie","Estagio","Sexo","Lat","Long"
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R2","Rural","10/08/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.688419444,-63.67775833
"Porto Velho","R2","Rural","10/08/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.688419444,-63.67775833
"Porto Velho","R2","Rural","10/08/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.688419444,-63.67775833
"Porto Velho","R4","Rural","15/08/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.874847222,-63.97940833
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R1","Rural","03/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.615180556,-63.92936389
"Porto Velho","R2","Rural","08/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.688419444,-63.67775833
"Porto Velho","R2","Rural","08/08/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.688419444,-63.67775833
